"scenario_id","intervention","e_max_mult","delay_max","antiviral_start","n_sim","p_epidemic","mean_infected","median_infected","q25_infected","q75_infected"
1,"Mild",0.1,1,0,500,0.334,25.534,4.5,1,48
2,"Moderate",0.1,1,0,500,0.03,10.174,1,1,4
3,"Intensive",0.1,1,0,500,0.002,3.316,1,1,2.25
4,"Maximum",0.1,1,0,500,0,2.078,1,1,2
5,"Mild",0.2,1,0,500,0.3,25.158,4,1,45
6,"Moderate",0.2,1,0,500,0.024,8.28,1,1,4
7,"Intensive",0.2,1,0,500,0.002,2.794,1,1,2
8,"Maximum",0.2,1,0,500,0,1.942,1,1,2
9,"Mild",0.3,1,0,500,0.282,25.446,3,1,43.25
10,"Moderate",0.3,1,0,500,0.034,7.614,1,1,3
11,"Intensive",0.3,1,0,500,0,2.596,1,1,2
12,"Maximum",0.3,1,0,500,0,1.85,1,1,2
13,"Mild",0.4,1,0,500,0.246,23.198,3,1,36.25
14,"Moderate",0.4,1,0,500,0.018,6.032,1,1,3
15,"Intensive",0.4,1,0,500,0,2.334,1,1,2
16,"Maximum",0.4,1,0,500,0,1.772,1,1,2
17,"Mild",0.5,1,0,500,0.202,20.526,3,1,25.25
18,"Moderate",0.5,1,0,500,0.004,6.834,1,1,2
19,"Intensive",0.5,1,0,500,0,2.274,1,1,2
20,"Maximum",0.5,1,0,500,0,1.68,1,1,2
21,"Mild",0.6,1,0,500,0.168,19.908,3,1,16
22,"Moderate",0.6,1,0,500,0.012,4.786,1,1,2
23,"Intensive",0.6,1,0,500,0,2.108,1,1,2
24,"Maximum",0.6,1,0,500,0,1.586,1,1,2
25,"Mild",0.7,1,0,500,0.146,17.924,2,1,13
26,"Moderate",0.7,1,0,500,0.004,3.668,1,1,2
27,"Intensive",0.7,1,0,500,0,1.986,1,1,2
28,"Maximum",0.7,1,0,500,0,1.52,1,1,2
29,"Mild",0.8,1,0,500,0.112,14.992,2,1,11.25
30,"Moderate",0.8,1,0,500,0.002,2.93,1,1,2
31,"Intensive",0.8,1,0,500,0,1.548,1,1,1.25
32,"Maximum",0.8,1,0,500,0,1.398,1,1,2
33,"Mild",0.9,1,0,500,0.092,13.422,2,1,8
34,"Moderate",0.9,1,0,500,0,2.492,1,1,2
35,"Intensive",0.9,1,0,500,0,1.474,1,1,1
36,"Maximum",0.9,1,0,500,0,1.356,1,1,1
37,"Mild",1,1,0,500,0.062,12.098,2,1,7
38,"Moderate",1,1,0,500,0.002,2.444,1,1,1
39,"Intensive",1,1,0,500,0,1.432,1,1,1
40,"Maximum",1,1,0,500,0,1.336,1,1,1
41,"Mild",0.1,2,0,500,0.336,25.688,5,1,47.25
42,"Moderate",0.1,2,0,500,0.084,14.948,2,1,8
43,"Intensive",0.1,2,0,500,0.002,4.208,2,1,3
44,"Maximum",0.1,2,0,500,0,2.556,2,1,3
45,"Mild",0.2,2,0,500,0.31,24.312,4,1,45
46,"Moderate",0.2,2,0,500,0.068,14.352,2,1,7
47,"Intensive",0.2,2,0,500,0.004,3.728,1,1,3
48,"Maximum",0.2,2,0,500,0,2.524,2,1,3
49,"Mild",0.3,2,0,500,0.278,25.08,4,1,43
50,"Moderate",0.3,2,0,500,0.05,12.982,1,1,7
51,"Intensive",0.3,2,0,500,0,3.374,1,1,3
52,"Maximum",0.3,2,0,500,0,2.302,1,1,2
53,"Mild",0.4,2,0,500,0.264,23.476,3,1,39.5
54,"Moderate",0.4,2,0,500,0.026,9.848,1,1,5.25
55,"Intensive",0.4,2,0,500,0.002,3.234,1,1,2
56,"Maximum",0.4,2,0,500,0,2.322,1,1,2
57,"Mild",0.5,2,0,500,0.232,22.294,3,1,35.25
58,"Moderate",0.5,2,0,500,0.032,9.064,1,1,4
59,"Intensive",0.5,2,0,500,0,3.016,1,1,2
60,"Maximum",0.5,2,0,500,0,2.272,1,1,2
61,"Mild",0.6,2,0,500,0.19,20.982,3,1,22
62,"Moderate",0.6,2,0,500,0.024,8.254,1,1,4
63,"Intensive",0.6,2,0,500,0,3,1,1,2
64,"Maximum",0.6,2,0,500,0,2.044,1,1,2
65,"Mild",0.7,2,0,500,0.18,21.816,3,1,18.25
66,"Moderate",0.7,2,0,500,0.006,6.7,1,1,3.25
67,"Intensive",0.7,2,0,500,0,2.86,1,1,2
68,"Maximum",0.7,2,0,500,0,1.82,1,1,2
69,"Mild",0.8,2,0,500,0.158,19.444,2,1,16
70,"Moderate",0.8,2,0,500,0.008,6.356,1,1,3
71,"Intensive",0.8,2,0,500,0,2.418,1,1,2
72,"Maximum",0.8,2,0,500,0,1.684,1,1,2
73,"Mild",0.9,2,0,500,0.14,16.278,2,1,12
74,"Moderate",0.9,2,0,500,0.004,5.2,1,1,3
75,"Intensive",0.9,2,0,500,0,2.026,1,1,2
76,"Maximum",0.9,2,0,500,0,1.588,1,1,2
77,"Mild",1,2,0,500,0.102,15.844,2,1,11
78,"Moderate",1,2,0,500,0.01,4.874,1,1,2
79,"Intensive",1,2,0,500,0,1.908,1,1,2
80,"Maximum",1,2,0,500,0,1.624,1,1,2
81,"Mild",0.1,3,0,500,0.342,26.584,5,1,48.25
82,"Moderate",0.1,3,0,500,0.132,17.874,2,1,13
83,"Intensive",0.1,3,0,500,0.004,6.062,2,1,4
84,"Maximum",0.1,3,0,500,0,3.016,2,1,3
85,"Mild",0.2,3,0,500,0.334,25.696,4,1,48
86,"Moderate",0.2,3,0,500,0.11,17.29,2,1,11.25
87,"Intensive",0.2,3,0,500,0.008,5.644,2,1,4
88,"Maximum",0.2,3,0,500,0,2.966,2,1,3
89,"Mild",0.3,3,0,500,0.292,24.588,4,1,44.25
90,"Moderate",0.3,3,0,500,0.106,16.34,2,1,11
91,"Intensive",0.3,3,0,500,0.006,4.968,2,1,4
92,"Maximum",0.3,3,0,500,0,2.884,2,1,3
93,"Mild",0.4,3,0,500,0.268,23.802,4,1,41
94,"Moderate",0.4,3,0,500,0.088,15.158,2,1,10
95,"Intensive",0.4,3,0,500,0.004,4.348,2,1,3
